file_name,mfccs
8.1.fear-10.wav,"[-221.51707     65.73585     -4.178699     2.1479783   -9.162504
  -11.341771   -17.8182     -21.263979   -15.330472   -17.664373
  -16.24528    -17.406322   -17.990593 ]"
8.1.happy-01.wav,"[-3.58274902e+02  3.39768829e+01 -1.12639964e+00 -1.23805746e-01
 -8.79130077e+00 -6.65859175e+00 -1.06397123e+01 -1.07031145e+01
 -7.93137217e+00 -1.16057186e+01 -9.21945572e+00 -1.00405769e+01
 -8.00100708e+00]"
8.1.happy-02.wav,"[-334.75092     52.878696    -3.920243    -2.8039181   -8.996288
  -11.480042   -18.940062   -13.904206   -11.706638   -14.664171
  -12.678266   -13.67691    -12.095246 ]"
8.1.happy-03.wav,"[-280.0613      36.922398    -2.5911403   -2.1102173   -7.378139
  -10.667032   -11.397124   -10.096024   -14.818014   -14.177815
  -10.592778   -10.184827   -12.462728 ]"
8.1.happy-04.wav,"[-310.34842     54.379566    -3.809738    -1.0203702   -7.687681
   -6.90792    -17.721498   -15.887145   -14.2246065  -14.867688
  -15.114096   -13.10123    -13.622997 ]"
8.1.happy-05.wav,"[-276.6077      54.488132    -6.4727435    1.961116    -5.4400325
   -3.4990704  -14.750365   -15.216225   -11.829455   -15.451825
  -13.485695   -10.863494   -11.472801 ]"
8.1.happy-06.wav,"[-265.35828      57.887653     -8.340509     -0.39860836  -10.562847
   -6.12054     -18.110075    -17.270409    -13.280739    -15.05825
  -15.653979    -13.043903    -13.040338  ]"
8.1.happy-07.wav,"[-277.2964       57.214993     -2.5381072    -0.42098737  -13.306961
   -6.311655    -20.125908    -18.166962    -16.074802    -19.645264
  -14.994044    -15.137845    -14.617424  ]"
8.1.happy-08.wav,"[-297.0429      47.083874   -10.388011    -0.5549966  -14.365508
  -10.49285    -15.172023   -12.668588   -15.046727   -10.586048
  -11.581619   -14.342369   -13.324507 ]"
8.1.happy-09.wav,"[-289.3174     60.085762  -10.948795   -8.406995  -14.087659   -5.410854
  -10.078483  -14.042813   -9.346367  -10.152966  -13.085667  -15.217822
  -14.717889]"
8.1.happy-10.wav,"[-212.64146    66.93386    -9.787715   -6.279372  -14.180698  -15.238816
  -21.586758  -17.456629  -14.997867  -14.127917  -17.953796  -20.957052
  -16.701603]"
8.1.neutral-01.wav,"[-277.14728     48.701515   -10.902233    -1.5505347   -9.290358
   -9.189851   -12.289805   -15.395654   -14.519425   -11.00784
  -13.15546    -16.08266    -14.822243 ]"
8.1.neutral-02.wav,"[-315.23477    44.5355     -8.269307    1.230211   -8.538069   -9.936454
  -13.404899   -9.574828  -11.613477   -9.159828   -8.215309  -12.254256
  -12.952278]"
8.1.neutral-03.wav,"[-3.78137756e+02  3.19781418e+01  4.36323524e-01  1.25935018e-01
 -5.49849558e+00 -6.92218304e+00 -1.20309534e+01 -9.19106579e+00
 -9.11247921e+00 -1.10091715e+01 -8.28338623e+00 -7.83526659e+00
 -1.17080154e+01]"
8.1.neutral-04.wav,"[-339.46597     44.001186    -3.2750027    2.5461752   -8.342105
   -7.0697937  -16.431337   -13.224647   -10.274572   -14.322583
   -9.467127    -9.15454    -10.869947 ]"
8.1.neutral-05.wav,"[-292.85474    59.695107   -2.165461    4.517226  -12.211562   -7.897822
  -17.6402    -18.58435   -14.53399   -16.330378  -13.223477  -11.249463
  -18.39237 ]"
8.1.neutral-06.wav,"[-304.9757      35.18507     -7.1425896   -1.0422064   -6.961099
  -10.623693   -11.316619   -10.48255     -9.550983    -8.988109
   -8.382335   -12.567982   -12.873552 ]"
8.1.neutral-07.wav,"[-229.41571     55.353653   -17.611683     1.6286534   -6.876663
   -7.8790355  -17.238865   -17.914122   -16.780193   -17.374985
  -20.31684    -10.220016   -18.079725 ]"
8.1.neutral-08.wav,"[-259.22595     53.79654     -4.78802      2.3028495  -10.906881
  -11.629053   -15.780641   -13.5197315  -11.71691    -13.368418
  -12.091517   -12.978877   -14.572174 ]"
8.1.neutral-09.wav,"[-358.50815     42.004074    -6.8252745   -3.7290175   -9.294759
  -11.414191   -12.66675    -11.093789   -10.180456    -8.92436
   -8.8403635  -10.281279   -13.716526 ]"
8.1.neutral-10.wav,"[-291.52274      54.38871      -9.232674      0.97013825  -13.040858
  -10.292108    -18.463484    -17.259312    -11.966572    -12.257436
  -13.8339205   -13.230556    -15.83467   ]"
8.1.sad-01.wav,"[-287.92422     45.4754      -7.763036    -5.2964625   -7.550907
  -10.723609   -10.704989    -8.997216   -13.106065   -14.063618
  -11.527875   -11.277513   -10.934366 ]"
8.1.sad-02.wav,"[-2.6632446e+02  5.2145603e+01 -1.5618626e+01 -1.0996942e-01
 -1.1254137e+01 -3.1557889e+00 -1.7054939e+01 -1.7642086e+01
 -1.0911059e+01 -1.5317129e+01 -1.2707019e+01 -1.1037682e+01
 -1.6293106e+01]"
8.1.sad-03.wav,"[-270.1376      50.04757     -6.181817    -4.7267275  -14.910568
   -4.059159    -8.879057   -13.035954    -9.574044   -10.731227
  -13.30125    -10.17553    -12.510302 ]"
8.1.sad-04.wav,"[-282.84348    63.011406   -7.239746   -7.774265  -22.652222  -14.547104
  -19.391216  -13.040822  -12.331618  -12.44807   -14.358337  -12.861174
  -11.973942]"
8.1.sad-05.wav,"[-382.68747     42.49308     -5.1366696   -4.9696465  -13.36362
   -9.996133   -12.457303    -8.100405    -7.2125463   -5.5302415
   -9.778249    -6.922623    -8.324343 ]"
8.1.sad-06.wav,"[-276.30072     62.463264    -8.909729    -8.642946   -21.982956
  -15.800893   -20.073471   -14.989547   -13.510837   -12.5995655
  -14.820253   -12.486969   -11.970213 ]"
8.1.sad-07.wav,"[-224.93123    87.46722   -12.407615  -12.185196  -30.90011   -16.113312
  -28.212654  -20.224548  -12.889254  -19.324278  -18.818398  -14.606667
  -16.245775]"
8.1.sad-08.wav,"[-267.69846     51.055557   -16.773241    -4.684388    -8.171044
   -4.6861773  -19.499886   -17.113035   -16.206728   -13.114827
   -7.582373    -7.6831865  -16.775272 ]"
8.1.sad-09.wav,"[-427.659       35.675266    -4.6128917   -6.1428404  -10.9661255
   -6.812178    -9.971259    -9.841883    -7.530679    -7.1361747
   -6.2537694   -4.707014    -7.4443974]"
8.1.sad-10.wav,"[-278.5396     74.979225  -10.314149   -8.383195  -21.571299  -14.640075
  -20.478792  -18.54772   -10.585622  -11.877661  -17.160564  -11.398564
  -15.019837]"
8.1.sarcastic-01.wav,"[-294.04166     58.315006    -9.888597   -10.296927   -15.865323
  -14.447344   -17.41673    -11.75528    -12.34666    -10.2428665
  -12.0866     -10.219846    -9.747556 ]"
8.1.sarcastic-02.wav,"[-408.2708      42.174767    -8.580125    -7.7856655  -10.623976
  -13.059215   -12.206166    -9.794254    -8.116424    -5.7954226
   -8.387994    -6.9923196   -7.3178415]"
8.1.sarcastic-03.wav,"[-381.3211      43.84608     -5.679918    -8.980896   -14.694913
   -8.94882    -11.435116    -7.9692      -4.5480013   -8.991398
  -10.017325    -6.760571   -10.557834 ]"
8.1.sarcastic-04.wav,"[-374.48752     33.1553       3.535704     2.974104    -6.1579614
   -7.341836   -12.510222   -11.154482   -12.77628    -10.309492
   -7.021357    -7.914476    -6.9823604]"
8.1.sarcastic-05.wav,"[-395.79224      35.86618       0.44064823    2.5361795    -5.7605104
  -10.229871    -12.592146     -8.5568      -11.670195     -7.7185407
  -11.254613     -6.9069505    -8.532769  ]"
8.1.sarcastic-06.wav,"[-406.66052     34.62944      1.9162586    0.5469383   -8.16321
   -9.908756   -11.005435    -9.697607    -8.050755    -7.7729197
   -9.277913    -4.770372    -6.907373 ]"
8.1.sarcastic-07.wav,"[-276.28528     59.089695     5.4749813    2.7246509  -14.714886
  -12.682229   -16.790287   -16.23198    -18.497652   -15.43481
  -16.10079    -12.686861   -13.554837 ]"
8.1.sarcastic-08.wav,"[-385.3873      36.95512      5.834808    -1.9329875   -6.622985
  -10.655401   -11.99602    -11.028466   -10.606892    -9.320273
   -9.139014    -7.245968    -7.8053055]"
8.1.sarcastic-09.wav,"[-379.72708     45.878677     1.0238729   -1.0786898   -9.109033
   -6.237353   -11.390765   -12.681672   -13.56086    -10.3173065
   -7.5726814  -10.186943    -9.726803 ]"
8.1.sarcastic-10.wav,"[-217.10428    59.879913  -19.594812   -4.086361  -11.644598  -12.006663
  -15.163776  -12.95822   -18.461584  -11.272951  -19.82034   -13.676453
  -17.022013]"
8.1.surprise-01.wav,"[-3.7285327e+02  3.4773731e+01  3.1335163e-01 -5.9813156e+00
 -9.6358633e+00 -8.2903547e+00 -1.5216797e+01 -6.5303202e+00
 -4.0666986e+00 -7.1032233e+00 -8.5742626e+00 -5.2256880e+00
 -6.3982735e+00]"
8.1.surprise-02.wav,"[-333.1635      47.09122     -6.7174063   -6.6582155  -17.36125
   -7.4308553  -12.380763   -16.137724   -10.092761    -6.3095393
  -14.214307    -8.857723    -9.433435 ]"
8.1.surprise-03.wav,"[-424.15915     31.933762    -4.908175    -6.1285167  -13.3260145
   -9.33623     -8.650573   -10.468033    -6.2055526   -8.719307
   -9.479384    -8.193873    -7.521709 ]"
8.1.surprise-04.wav,"[-375.68658     40.81204     -5.9862175   -5.978163   -14.301413
  -11.722004    -9.913676   -14.9419365   -7.6487565   -7.368171
  -11.381183    -8.897819    -7.6110287]"
8.1.surprise-05.wav,"[-295.96063     55.726402    -6.8245926   -6.7006493   -8.451948
   -8.478161   -11.626514   -10.01239     -9.665734   -11.077112
  -13.287228    -7.3006506  -10.077153 ]"
8.1.surprise-06.wav,"[-339.63995     52.46396     -3.8896387   -7.451812   -11.556445
   -6.8728337  -12.203156    -9.134035   -10.051536    -8.524538
  -13.123773    -8.18995     -9.187586 ]"
8.1.surprise-07.wav,"[-350.075       41.71921     -2.2727134   -8.259087    -8.12794
  -10.885498    -9.60686     -9.919463    -7.627376    -9.871934
  -14.934479    -8.309011    -7.522731 ]"
8.1.surprise-08.wav,"[-332.57        54.349037    -2.9627554   -8.701854   -19.916567
  -10.176064   -13.498345   -13.358001    -7.5562253   -9.828855
  -12.495066    -5.7076526   -9.7844   ]"
8.1.surprise-09.wav,"[-421.13535     47.009148    -6.522433    -8.695163   -19.686108
   -8.886603    -9.10837     -9.572105    -7.7657585   -6.9462967
   -7.060108    -5.339828   -10.467097 ]"
8.1.surprise-10.wav,"[-357.69568     58.63502     -1.7542142  -13.254575   -18.116833
   -8.437203   -17.360424   -14.790644    -7.335157    -6.1314573
  -13.7671      -5.768147   -10.877666 ]"
8.2.anger-01.wav,"[-406.56635     23.755337    -8.473816     2.5951235   -9.514019
  -11.205153   -12.199793   -13.820172    -8.876795    -7.338365
   -6.123372    -7.3696165   -6.98327  ]"
8.2.anger-02.wav,"[-387.82043     31.752214    -9.336205    -0.7240831  -12.873504
  -11.855367    -7.1967974  -18.69205    -11.618327    -6.1028566
   -8.993601    -5.546959    -9.197127 ]"
8.2.anger-03.wav,"[-389.83936     17.324575    -7.861342    -1.0233403  -15.839457
  -16.338945   -11.172774   -13.618009    -7.0253515   -8.437968
   -5.2304497   -7.6871705   -7.6755357]"
8.2.anger-04.wav,"[-3.7047144e+02  3.6814075e+01 -7.7553554e+00 -6.3224235e-03
 -1.2295512e+01 -1.5511405e+01 -1.4094692e+01 -1.8597324e+01
 -9.3287582e+00 -7.8582687e+00 -1.0397503e+01 -7.0467539e+00
 -9.1083536e+00]"
8.2.anger-05.wav,"[-390.7583      37.24095    -12.359713     0.952805    -7.7882624
  -15.854381   -14.182863   -15.105074   -12.196274    -6.2971454
   -6.8892574   -7.9818635  -10.200234 ]"
8.2.anger-06.wav,"[-394.1261      47.401222    -9.212758    -0.8882904  -15.649887
  -19.211254    -8.931771   -15.460524    -8.050845    -6.0225844
   -8.1237      -3.794716   -11.484622 ]"
8.2.anger-07.wav,"[-3.6066357e+02  2.8503986e+01 -1.0740846e+01 -2.8292647e-01
 -1.9362677e+01 -1.9895771e+01 -1.3560034e+01 -1.3357781e+01
 -1.4623352e+01 -4.6549063e+00 -1.1482770e+01 -6.8159661e+00
 -1.1189573e+01]"
8.2.anger-08.wav,"[-362.737       30.718292    -9.502067    -4.695501   -18.387913
  -17.536373    -9.784865   -13.319652   -16.52355     -7.8259683
   -8.843858    -3.4420414  -16.091028 ]"
8.2.anger-09.wav,"[-382.34448     29.572094    -9.279384    -5.9980507  -17.647987
  -17.271221    -8.16779    -11.34605    -13.354494    -6.327301
   -9.632898    -3.8477876  -14.533214 ]"
8.2.anger-10.wav,"[-341.9298      30.974588   -12.73311     -3.084919   -18.488888
  -18.203234   -17.334448   -18.021767   -12.504345    -9.00052
  -10.523145    -6.6585546  -14.976522 ]"
8.2.disgust-01.wav,"[-422.05594     25.013916    -9.963625    -1.2869802   -9.794505
   -7.700024   -14.298821    -6.4160547   -6.2463264   -6.628423
   -4.904738    -4.927621    -5.027719 ]"
8.2.disgust-02.wav,"[-455.57504     35.955296    -9.837559    -3.9653056   -9.433343
   -8.617608   -10.41065     -7.9372234   -9.097812    -6.5487533
   -5.427451    -5.3719163   -6.746978 ]"
8.2.disgust-03.wav,"[-293.4031      44.581867    -1.4835223    0.3659916  -11.372072
   -4.7454305   -9.180228   -13.131025    -8.352845   -14.380524
  -12.402437   -11.948454   -13.943213 ]"
8.2.disgust-04.wav,"[-349.55017     52.97974     -3.8118532   -2.1182263  -11.325336
  -13.04738    -13.952084   -14.722005   -11.463256   -13.628681
  -12.373184   -14.666358   -10.730323 ]"
8.2.disgust-05.wav,"[-340.52075     35.92763     -8.887659     1.4243088   -8.845825
   -9.013607   -12.312586   -10.508189   -10.203407    -8.273234
   -9.795302   -10.539092   -13.052893 ]"
8.2.disgust-06.wav,"[-366.70874     35.57004     -3.161914    -1.3974956   -8.318903
  -10.325276    -9.654449    -9.70069     -7.390449    -9.96007
   -9.220317    -7.6145344  -10.561923 ]"
8.2.disgust-07.wav,"[-321.61224      35.289677     -0.33611575   -1.3738267    -9.879374
  -11.402666    -15.702151    -12.196339     -7.4514666   -12.529672
  -12.367356    -10.882636    -14.038182  ]"
8.2.disgust-08.wav,"[-312.67395     39.703346    -5.277928    -2.989534   -10.2430315
  -12.097543    -9.184825   -12.0598755  -11.087191   -10.518394
  -15.150151   -10.851188   -11.243095 ]"
8.2.disgust-09.wav,"[-364.72357     42.233086    -9.560871    -2.1788502   -7.8259015
   -7.087908    -9.48423    -13.176743   -10.407529   -10.362897
   -8.456349    -9.139034   -11.314864 ]"
8.2.disgust-10.wav,"[-334.93878     42.892807    -4.9483914   -1.4454533  -10.478082
  -11.751421   -14.299693   -11.540497    -9.636163   -13.794256
  -10.513891   -10.39213     -9.948472 ]"
8.2.fear-01.wav,"[-349.49408      31.568586      2.8082635     3.1531837   -15.346786
    0.89005905   -9.7395935   -17.700533     -4.0625916   -13.360672
  -13.222565     -9.744121    -13.748983  ]"
8.2.fear-02.wav,"[-447.975       31.186224    -3.328712    -0.6994763   -7.0267653
   -8.841886    -8.98245    -11.597776    -8.615102    -8.5559845
   -8.555528    -7.404471    -8.814044 ]"
8.2.fear-03.wav,"[-341.2492      30.801905    -8.472705    -1.9211235   -5.7417374
   -6.5974407   -7.7746973   -9.599701    -7.6025934   -9.540054
   -7.31878     -9.202873    -8.882391 ]"
8.2.fear-04.wav,"[-358.4652      41.766205    -4.159879     0.7327804   -2.3790967
   -6.0665674  -16.178349   -10.343693    -9.373682    -9.738925
   -9.583106   -12.05408     -9.337143 ]"
8.2.fear-05.wav,"[-387.5634      33.614788   -10.138072     1.4158201   -4.9555984
   -5.5501122  -11.299866   -12.744227    -5.0191555  -10.415553
   -8.130673    -9.441641   -10.4068985]"
8.2.fear-06.wav,"[-382.05066      34.963356     -7.0770445    -0.53725624   -2.5577211
  -10.710163     -8.139353     -9.139566     -7.429699     -9.11652
   -8.734469     -7.3312616    -8.814562  ]"
8.2.fear-07.wav,"[-276.26096     51.106377   -13.022818    -2.7490501  -11.75358
   -9.971114   -17.013979   -17.71172    -18.270088   -13.04287
  -12.893188   -11.530352   -10.322735 ]"
8.2.fear-08.wav,"[-240.22626     47.685505   -16.688185    -2.4704103  -12.358649
   -3.790002   -14.81523    -14.0589     -13.772564   -13.565521
  -14.048175   -10.599261   -13.401831 ]"
8.2.fear-09.wav,"[-272.3155      70.6124      -7.704109   -11.035693   -16.259113
   -8.154764   -19.2427     -15.901081   -18.17125    -11.357022
  -15.047671    -9.3907995  -10.200122 ]"
8.2.fear-10.wav,"[-258.07227     55.51958    -21.240955    -2.8069034  -15.710297
   -7.08811    -18.347172   -18.122421   -16.206184   -15.118663
  -17.692833   -12.350004   -11.186075 ]"
8.2.happy-01.wav,"[-304.86365     56.1025     -16.395016    -3.1213472  -16.34113
  -10.7561455  -17.30286    -18.374752   -14.847015   -12.470671
  -15.368598    -9.661653    -7.384567 ]"
8.2.happy-02.wav,"[-276.91855     71.1513     -23.487343    -3.3653755  -21.109617
  -11.64414    -20.78074    -24.290075   -17.266396   -14.96037
  -17.331526   -11.308517    -9.2127285]"
8.2.happy-03.wav,"[-310.24814     52.793304   -15.154304    -2.8664339  -18.074306
   -7.9466734  -14.786826   -17.66378    -13.7353     -12.498171
  -13.361501    -8.100825    -9.1660795]"
8.2.happy-04.wav,"[-270.77203     70.067474   -18.801626    -4.1625214  -17.942633
  -12.387445   -17.96826    -21.92947    -17.364946   -14.014133
  -15.827881    -9.9995365   -9.499223 ]"
8.2.happy-05.wav,"[-286.00006    73.29749   -21.392761   -4.35196   -20.21915   -11.424522
  -20.439928  -23.14526   -18.691463  -14.032172  -15.158785  -10.662622
  -10.176968]"
8.2.happy-06.wav,"[-206.43535     95.4784     -30.868406    -7.2494264  -28.71627
  -16.409399   -24.019037   -30.739777   -22.927856   -18.497656
  -20.689323   -13.516094   -13.898112 ]"
8.2.happy-07.wav,"[-248.20726     82.46961    -23.507206    -2.9358952  -23.430016
  -16.840513   -22.15732    -27.218712   -20.12071    -18.685612
  -18.405298   -13.056583   -10.526157 ]"
8.2.happy-08.wav,"[-261.4276      63.421364   -15.493696    -4.003389   -19.349092
  -13.783911   -18.071718   -20.732294   -18.07332    -13.923026
  -15.7091055  -11.260745   -10.850995 ]"
8.2.happy-09.wav,"[-279.6296      55.507744   -23.912632    -4.417191   -17.238956
  -10.569109   -15.863844   -15.752214   -19.349545   -14.7648945
  -13.550703    -9.452748    -9.518401 ]"
8.2.happy-10.wav,"[-252.64699      60.173622    -18.489367     -0.36497697  -15.658508
  -15.667232    -23.570612    -21.850582    -17.868046    -13.971661
  -14.472928    -13.170009    -10.338873  ]"
8.2.neutral-01.wav,"[-287.63934     50.24128    -24.139359    -6.5987635  -15.599208
   -8.088513   -16.14729    -14.859114   -13.39335    -12.04838
  -14.713788   -11.887017    -9.875204 ]"
8.2.neutral-02.wav,"[-303.87683     46.980183   -18.196033    -2.7479532  -13.263546
   -6.7892065  -15.05466    -16.074354   -14.577213   -10.466918
  -12.844412   -10.049089    -8.681513 ]"
8.2.neutral-03.wav,"[-286.20602     42.233536   -18.141201    -2.0252233  -13.533563
   -6.4591517  -13.7415285  -15.039041   -13.784878   -12.090566
  -12.408517    -9.392335    -8.723896 ]"
8.2.neutral-04.wav,"[-396.125       51.14957    -18.57222     -1.1573173  -14.872467
   -6.8505783  -16.646805   -16.341032   -16.501804   -12.881491
  -14.041911   -10.098586    -7.9479737]"
8.2.neutral-05.wav,"[-305.13852     49.433918   -20.665424    -1.057562   -14.349149
   -5.8847227  -15.238009   -14.679112   -14.994284   -11.2378
  -12.309554   -10.155707    -8.899008 ]"
8.2.neutral-06.wav,"[-195.87032      66.052124    -27.799715     -0.47941595  -20.47718
   -9.389481    -21.209755    -19.686752    -20.706676    -15.4499
  -17.254322    -12.208606    -12.859972  ]"
8.2.neutral-07.wav,"[-207.22653     65.04629    -26.782955    -2.6725292  -20.954796
   -9.949964   -24.184402   -21.35824    -18.815283   -15.877752
  -16.832926   -13.144015   -12.468364 ]"
8.2.neutral-08.wav,"[-185.1344     71.537415  -31.397835   -4.938919  -20.500088  -10.618107
  -22.618496  -22.274794  -19.495834  -16.125822  -18.310873  -14.09022
  -14.089234]"
8.2.neutral-09.wav,"[-290.5597      55.760468   -24.018263    -2.2129986  -16.042877
   -6.681262   -16.538452   -17.957903   -16.902254   -13.220504
  -12.930582   -10.8626     -11.838377 ]"
8.2.neutral-10.wav,"[-274.5393      81.13321    -16.820484    -7.6134787  -17.549902
  -15.1085615  -22.661959   -24.568169   -19.70866    -15.010705
  -17.842516   -12.454604   -10.590995 ]"
8.2.sad-01.wav,"[-313.56467    61.682774  -16.467037   -5.041165  -15.333549   -8.141735
  -21.108763  -16.624052  -17.57616   -11.737193  -14.900512   -8.734049
  -10.644969]"
8.2.sad-02.wav,"[-354.5128      54.962833   -23.261366    -2.9656556  -12.655966
  -10.098112   -15.200262   -15.875696   -16.654152   -12.6071
  -13.804091    -7.6762524   -9.641882 ]"
8.2.sad-03.wav,"[-279.60126    60.452522  -18.150904   -2.733659  -20.230717  -12.459922
  -18.606638  -22.198053  -16.112474  -14.457361  -15.354542   -9.82155
  -10.160781]"
8.2.sad-04.wav,"[-248.54826     64.20331    -12.321234    -5.7536883  -21.153399
  -11.672887   -24.50903    -23.129921   -14.350773   -17.925653
  -15.169471    -9.980929   -11.800854 ]"
8.2.sad-05.wav,"[-226.69547     82.21608    -18.792046    -2.8948202  -18.497034
  -10.354744   -18.844692   -21.52702    -17.723452   -13.564397
  -15.085711   -10.134556   -10.658491 ]"
8.2.sad-06.wav,"[-281.1309      69.5789     -20.86103     -6.2723618  -18.804262
  -10.869697   -18.358862   -19.717009   -15.554751   -13.791916
  -14.2908745   -9.202075    -9.157359 ]"
8.2.sad-07.wav,"[-217.34514    72.74172   -18.171635   -9.551005  -19.339901  -15.739517
  -20.579826  -23.550116  -19.541273  -16.523762  -16.734678  -11.218876
  -11.30917 ]"
8.2.sad-08.wav,"[-232.41309    90.07074   -23.78899    -9.079462  -25.990294  -13.088245
  -25.118319  -27.135181  -23.632746  -18.914494  -18.781599  -12.733394
  -12.80514 ]"
8.2.sad-09.wav,"[-288.5924     77.618744  -21.621628   -8.533314  -20.987598  -12.36592
  -20.589474  -22.853697  -18.202547  -15.49234   -14.204203  -10.219683
  -10.784878]"
8.2.sad-10.wav,"[-197.54356    65.37872   -22.090004   -5.839664  -16.595697  -12.145405
  -21.428974  -20.030592  -21.275572  -16.604353  -17.435675  -10.958529
   -9.203537]"
8.2.sarcastic-01.wav,"[-276.87958    70.77283   -28.366772   -9.790475  -17.087894  -17.59088
  -18.821636  -16.72117   -15.150778  -15.095958  -14.628479  -11.204651
  -10.542549]"
8.2.sarcastic-02.wav,"[-353.6937      49.432068   -15.52565     -3.9525604  -12.768014
   -9.4802685  -16.50684    -17.518862   -15.522111   -11.593643
  -11.091539    -7.2759285   -7.414457 ]"
8.2.sarcastic-03.wav,"[-357.02966     39.97389    -13.641261    -2.3713794  -11.064027
   -9.325483   -15.899993   -12.702959   -11.150333   -10.45535
   -8.028722    -6.8292103   -7.1205215]"
8.2.sarcastic-04.wav,"[-401.73203     37.578636    -5.4314075   -2.098407    -7.9033723
   -4.8924165   -9.079382   -10.545539    -9.894652    -9.332389
   -7.8088565   -7.6893063   -6.18313  ]"
8.2.sarcastic-05.wav,"[-388.16916     42.848915   -10.693535    -4.5452437   -6.615627
   -9.054323   -16.358953   -11.202609   -14.708468   -12.265001
   -8.519546   -12.786708    -8.343964 ]"
8.2.sarcastic-06.wav,"[-417.73303     38.14971    -10.416472    -4.994466    -8.68339
   -5.6473136  -13.116223    -9.12086     -8.614415    -9.534322
   -4.0752563  -10.000014    -4.533453 ]"
8.2.sarcastic-07.wav,"[-393.10422     39.43374     -6.701989    -2.829357   -13.293168
  -10.094489   -13.007307   -13.881106   -10.2578745  -13.226334
  -10.574003    -8.211912    -9.7494135]"
8.2.sarcastic-08.wav,"[-401.88718     48.41424     -8.20695     -6.9352264  -11.695124
   -8.738515   -11.218621   -11.124594   -12.405256   -12.792887
   -9.939117    -9.239446    -9.204354 ]"
8.2.sarcastic-09.wav,"[-323.9032     64.47102   -17.815699   -8.562015   -9.087247   -8.086352
  -15.843748  -13.759699  -18.47172   -13.802552  -15.479586  -11.959535
  -13.92169 ]"
8.2.sarcastic-10.wav,"[-299.35635     51.972656   -12.702778    -4.2123947  -12.671592
  -10.345753   -19.550894   -13.234382   -13.203678   -11.257942
  -14.572502   -13.457927    -9.164777 ]"
8.2.surprise-01.wav,"[-389.8961       26.00945      -2.477308     -0.40141195   -7.2357273
   -8.611958     -9.101956    -13.2542095   -11.806566     -7.4363275
   -7.5865564    -7.194622     -8.258745  ]"
8.2.surprise-02.wav,"[-401.22144     34.206398    -5.295249    -4.3474154  -10.063904
   -6.517219   -10.821429   -14.010814    -9.921781    -7.2002473
   -9.191666    -8.766848    -9.647333 ]"
8.2.surprise-03.wav,"[-369.07364     26.026566    -1.6061553   -1.8790851   -8.069142
   -5.4555335   -7.9618163   -9.614614    -8.735951    -7.8737636
   -7.8851666   -8.214538    -7.0187483]"
8.2.surprise-04.wav,"[-347.05276     45.126198    -5.229492    -5.1276965   -9.292433
   -6.712835   -13.721039   -14.520738   -11.669946   -11.843444
  -13.796872   -11.351231   -10.662555 ]"
8.2.surprise-05.wav,"[-352.8251      28.704165    -7.1183834   -1.9942071   -7.973238
   -6.765482   -13.486777   -13.989954    -7.095052   -10.977477
  -10.94399     -6.976714    -9.598083 ]"
8.2.surprise-06.wav,"[-402.2421      34.173347    -7.941738     0.5327697   -8.460331
   -8.802489    -7.3482237  -10.68453     -9.13828     -8.539049
  -11.310628    -8.443995    -5.762295 ]"
8.2.surprise-07.wav,"[-350.0034      36.961918    -5.045361    -3.6225092   -7.8114533
   -8.265078   -13.713276   -19.748      -10.510148   -14.174859
  -12.173797    -7.2392464  -12.139988 ]"
8.2.surprise-08.wav,"[-413.7437      36.286957    -4.5653634   -4.7014985   -9.0569315
   -6.786969    -6.226106   -11.103105   -10.597577   -10.199039
   -7.501163    -6.7454796   -8.061689 ]"
8.2.surprise-09.wav,"[-430.87753     38.487198    -5.3615475   -2.0671837   -6.1097107
   -9.409845    -7.309624   -12.732      -10.411029    -6.5819597
   -8.998541    -7.8114676   -7.2813606]"
8.2.surprise-10.wav,"[-375.8299      47.945236    -7.0226974   -4.102718    -6.686574
  -11.201261   -15.191938   -17.995302   -11.317594    -9.465371
  -13.258739   -10.16182    -10.639176 ]"
8.3.anger-01.wav,"[-387.93552     18.052528    -6.66383     -3.2805822  -14.083967
  -12.913461   -11.093457   -11.986224   -10.64676     -3.452506
   -9.181768    -4.1584334  -10.757511 ]"
8.3.anger-02.wav,"[-375.7402      27.636478    -7.564909    -6.873292   -19.918419
  -12.151224    -9.580945   -16.63474    -11.564181    -7.132778
   -9.7315445   -3.8495681  -12.238869 ]"
8.3.anger-03.wav,"[-380.23026     15.770303    -8.090452    -1.2512906  -14.43895
  -13.992451    -8.532451    -9.580085    -5.966107    -6.170436
   -7.067495    -2.259074    -9.453439 ]"
8.3.anger-04.wav,"[-362.01434     29.883339    -6.0052958   -3.1752653  -15.055328
  -20.792587   -13.329541   -13.274976   -13.288058    -8.558668
  -10.117934    -4.0119414  -12.205572 ]"
8.3.anger-05.wav,"[-392.82327     23.567545    -5.781561     1.4183176  -13.634305
  -14.4452095  -14.811452   -13.63099     -7.482185    -2.6901546
   -8.318605    -6.5409455   -8.127495 ]"
8.3.anger-06.wav,"[-369.7918      23.23514    -12.195919    -1.6075553  -15.179461
  -17.835808   -12.92497    -15.018284    -3.6420126   -3.150308
   -8.07974     -7.106078   -10.181811 ]"
